;days;values;redimentos
0;2022-09-15;85.13;0.7
1;2022-07-14;76.73;0.618718313
2;2022-06-14;78.62;0.650581374
3;2022-05-13;81.95;0.802072926
4;2022-04-14;80.49;0.616456818
5;2022-03-15;79.89;0.296132536
6;2022-02-14;80.4;0.674102642
7;2022-01-14;83.11;0.70376714
8;2021-12-14;82.36;0.60417197
9;2021-11-16;81.5;0.716942571
10;2021-10-15;88.26;0.718677729
11;2021-09-15;88.8;0.65276558
12;2021-08-13;84.0;1.459780694
13;2021-07-15;82.66;0.400483887
14;2021-06-15;92.69;0.415772301
15;2021-05-14;94.61;0.570334605
16;2021-04-15;1830.0;0.5410638694736842
17;2021-03-12;1865.0;0.7158616209473684
18;2021-02-12;1920.0;0.636012881368421
19;2021-01-15;1949.0;0.5989080046315789
20;2020-12-14;1974.98;0.6237468229473684
21;2020-11-16;1989.4;0.6110052817894737
22;2020-10-15;1979.99;0.6578947368421053
23;2020-09-15;1933.93;0.5789256974736842
24;2020-08-14;1819.97;1.3795246181052632
25;2020-07-14;1897.0;0.5932727962631579
26;2020-04-15;1800.0;0.6598664777368421
27;2020-03-13;1950.0;0.6815163171578947
28;2020-02-14;2265.0;0.6567713331052631
29;2020-01-15;2442.0;0.6780507126842105
30;2019-12-13;2295.0;0.6550689331578947
31;2019-11-14;2240.0;0.7105263157894737
32;2019-10-14;2095.13;0.7030442186842105
33;2019-09-13;2270.0;0.6362969382105264
34;2019-08-14;2338.0;1.3172257574210526
35;2019-07-15;2360.0;1.3250621104736842
36;2019-06-14;2344.96;1.1979496914736842
37;2019-05-15;1975.01;0.6516783383896474
38;2019-04-12;1990.0;0.6335919087109263
39;2019-03-18;2055.0;0.6059022524663421
40;2019-02-14;2090.0;2.629387067973758
41;2019-01-15;1775.21;0.5355024852197158
42;2018-12-14;1910.0;0.5250451514895773
43;2018-11-16;1874.96;0.3412091893157895
44;2018-10-15;1860.0;0.45718260921052634
45;2018-09-17;1885.0;0.40848072455592527
46;2018-08-14;1883.0;1.9694136125189317
47;2018-07-16;1898.87;0.30992857491860315
48;2018-05-15;2000.0;0.4907270344821458
49;2018-04-13;2035.0;0.42451756532863105
50;2018-03-14;2000.03;0.4063250285389395
51;2018-02-16;2079.99;2.5892673776601156
52;2018-01-15;2034.9;0.52476364427822
53;2017-12-14;1967.0;0.41738342564995473
54;2017-09-15;1850.0;0.4097355317570658
55;2017-07-14;1850.0;0.3287863954764116
56;2017-06-14;1742.0;0.40599164042268737
57;2017-05-15;1840.0;0.3124917936667984
58;2017-04-17;1869.0;0.30347172090915947
59;2017-03-14;1750.0;0.29835035601494264
60;2017-02-14;1765.0;2.4042488862052633
61;2017-01-13;1650.0;0.3874850109473684
62;2016-12-14;1500.0;0.35330594189473685
63;2016-11-16;1489.98;0.378111464
