;days;values;redimentos
0;2022-09-15;1928.0;26.308982692
1;2022-08-15;1879.75;27.237346307
2;2022-07-15;1764.99;26.656695188
3;2022-06-15;1809.96;25.65068223
4;2022-05-13;1958.94;23.913510923
5;2022-04-14;2005.79;32.045203
6;2022-03-15;2002.01;22.812195769
7;2022-02-15;2137.31;24.017826538
8;2022-01-14;2260.0;38.636727838
9;2021-12-15;2012.0;25.852971461
10;2021-11-12;2005.0;26.28523923
11;2021-10-15;2305.01;27.38676923
12;2021-09-15;2415.0;26.654609538
13;2021-08-13;2468.01;26.572214846
14;2021-07-15;2405.2;19.028346153
15;2021-06-15;2579.99;28.5
16;2021-05-14;2550.0;30.0
17;2021-04-15;2410.0;30.0
18;2021-03-15;2206.5;29.397361615
19;2021-02-12;2218.61;28.242227
20;2021-01-15;2130.0;28.246484076
21;2020-12-15;2050.0;14.525952846
22;2020-11-13;2285.0;20.753023769
23;2020-10-15;2555.0;25.480825384
24;2020-09-15;2416.0;25.064329615
25;2020-08-14;2123.5;25.327249
26;2020-07-15;2123.0;25.309792
27;2020-06-15;2580.01;23.157151692
28;2020-05-15;2611.0;25.00452023
29;2020-04-15;2408.0;25.456222692
30;2020-03-13;2297.96;27.161535692
31;2020-02-14;2475.0;25.692561923
32;2020-01-15;3000.0;25.817779846
33;2019-12-13;2824.8;25.205481769
34;2019-11-14;2701.0;25.618884461
35;2019-10-15;2681.0;24.57220323
36;2019-09-13;2681.99;25.709333538
37;2019-08-15;2559.97;24.350867
38;2019-07-15;2398.98;24.350867
39;2019-06-14;2577.0;25.1800939230769
40;2019-05-15;2400.01;24.9419556153846
41;2019-04-15;2378.0;25.2567390769231
42;2019-03-15;2358.0;24.8124366923077
43;2019-02-15;2337.0;25.3197415384615
44;2019-01-15;2180.0;24.8731855384615
45;2018-12-14;2027.99;24.3351993076923
46;2018-11-14;2060.0;23.8403576923077
47;2018-10-15;1640.0;22.4480123076923
48;2018-09-14;1415.0;22.4696166923077
49;2018-08-15;1999.99;23.3551449230769
50;2018-07-13;2160.08;20.4685295384615
51;2018-06-15;2132.01;22.98589484615
52;2018-05-15;2160.0;22.96862969231
53;2018-04-13;2865.0;23.20643146154
54;2018-03-15;2970.0;22.8610871538462
55;2018-02-15;2920.0;23.20573538462
56;2018-01-15;3004.99;22.70554346154
57;2017-12-15;2900.02;23.12940807692
58;2017-11-14;2953.0;23.15126838462
59;2017-10-13;2700.0;23.21163469231
60;2017-09-15;2720.0;23.45981946154
61;2017-08-15;2538.0;23.36948497563
62;2017-07-14;2545.01;22.62816646154
63;2017-06-14;2650.0;21.70594069231
64;2017-03-15;2540.0;23.41661307692
65;2017-02-15;2550.01;23.25201653846
66;2017-01-13;2499.99;23.22590453846
67;2016-12-15;2699.0;24.28953846154
68;2016-11-14;2725.0;20.50196569231
69;2016-10-14;2668.0;20.79875892308
70;2016-09-15;2578.99;20.70511846154
