;days;values;redimentos
0;2022-09-15;15.0;0.209850846412404
1;2022-09-15;15.0;0.391721579969821
2;2022-07-14;13.0;0.461671862107289
3;2022-07-14;13.0;0.37073649532858
4;2022-05-13;12.8;0.37073649532858
5;2022-05-13;12.8;0.132905536061189
6;2022-04-14;12.64;0.300786213191112
7;2022-04-14;12.64;0.034975141068734
8;2022-03-15;12.99;0.279801128549872
9;2022-03-15;12.99;0.139900564274936
10;2022-02-14;14.9;0.34975141068734
11;2022-02-14;14.9;0.209850846412404
12;2022-01-14;13.5;0.181870733557417
13;2022-01-14;13.5;0.258816043908631
14;2021-12-14;14.0;0.286796156763619
15;2021-12-14;14.0;0.188865761771164
16;2021-10-15;13.0;0.167880677129923
17;2021-10-15;13.0;0.531622144244757
18;2021-07-14;13.85;0.291024734290627
19;2021-07-14;13.85;0.268577522809117
20;2021-04-15;13.85;0.424960138663843
21;2021-04-15;13.85;0.190602344145876
22;2021-01-15;13.85;0.4739595228
23;2021-01-15;13.85;0.37
24;2020-07-14;14.0;0.671935833486991
25;2020-07-14;14.0;0.119703540911262
26;2020-01-15;13.4;0.153551262504662
