;days;values;redimentos
0;2022-09-15;84.28;0.620406501
1;2022-07-14;77.5;0.493450052
2;2022-06-14;75.58;0.360133644
3;2022-05-13;76.41;0.472454228
4;2022-04-14;75.0;0.463822101
5;2022-03-15;74.0;0.405620792
6;2022-02-14;73.7;0.917751921
7;2022-01-14;68.86;0.518662044
8;2021-12-14;60.75;0.507324726
9;2021-11-16;62.6;0.334023269
10;2021-10-15;65.26;0.202278907
11;2021-09-15;65.03;0.144863977
12;2021-08-13;64.71;0.050507763
13;2021-06-15;68.42;0.158543429
14;2021-05-14;68.01;0.28
15;2021-04-15;68.97;0.32
16;2021-03-12;69.0;0.317086859
17;2021-02-12;69.81;0.234855088
18;2021-01-15;71.99;0.16
19;2020-12-14;74.0;0.1
20;2020-11-16;75.9;0.09
21;2020-08-14;76.0;0.160571291
22;2020-03-13;91.0;0.398651049
23;2020-02-14;103.33;0.813241412
24;2020-01-15;104.34;0.49
25;2019-12-13;91.9;0.52
26;2019-11-14;88.49;0.48
27;2019-10-14;87.23;0.42
28;2019-09-13;87.2;0.42
29;2019-08-14;87.28;0.466355724
30;2019-07-15;87.49;0.45
31;2019-06-14;82.4;0.46
32;2019-05-15;81.5;0.45
33;2019-04-12;78.2;0.395719418279309
34;2019-03-18;82.94;0.45
35;2019-02-14;74.0;1.39468586992704
36;2019-01-15;71.8;0.53979649
37;2018-12-14;70.99;0.360731928
38;2018-11-16;73.5;0.380865685136703
39;2018-10-15;71.21;0.464235004
40;2018-09-17;72.0;0.449509720835245
41;2018-08-14;70.0;0.417550016643725
42;2018-07-16;69.6;0.356267064316753
43;2018-06-14;73.7;0.33326336671075
44;2018-05-15;78.43;0.319217645947478
45;2018-04-13;80.8;0.284674525203998
46;2018-03-14;81.38;0.34495241244051
47;2018-02-16;81.5;0.764441913398649
48;2018-01-15;84.2;0.381854457369572
49;2017-12-14;82.0;0.349473558968269
50;2017-11-16;80.5;0.291322816298256
51;2017-10-16;85.85;0.292389769057065
52;2017-08-14;83.0;0.458329275863
53;2017-07-14;82.01;0.527273226993423
54;2017-06-14;86.0;0.493652137144297
55;2017-05-15;85.85;0.601698928503954
56;2017-04-17;83.6;0.505811156693926
57;2017-03-14;83.7;0.484564969
58;2017-02-14;80.0;0.7595885626
59;2017-01-13;73.25;0.5551565815
60;2016-12-14;72.5;0.507429952
61;2016-11-16;70.9;0.530935751
62;2016-10-17;67.5;0.667173162
63;2016-09-15;67.11;0.76
