;days;values;redimentos
0;2022-09-15;154.0;1.539504755
1;2022-07-14;137.59;1.536692516
2;2022-06-14;139.97;1.536892199
3;2022-05-13;142.0;1.484163972
4;2022-04-14;140.7;1.529883924
5;2022-03-15;133.57;1.258507415
6;2022-02-14;141.8;1.278246704
7;2022-01-14;146.78;1.21936325
8;2021-12-14;150.93;1.148318679
9;2021-11-16;134.7;1.12714911
10;2021-10-15;143.1;1.132803331
11;2021-09-15;151.5;1.135861783
12;2021-08-13;154.5;1.113224607
13;2021-07-15;159.0;1.132555421
14;2021-06-15;156.5;1.102925589
15;2021-05-14;155.0;1.114820327
16;2021-04-15;161.98;1.115638851
17;2021-03-12;183.99;1.341623344
18;2021-02-12;189.0;1.346745617
19;2021-01-15;193.1;1.323996493
20;2020-12-14;200.0;1.214310709
21;2020-11-16;207.0;1.265113973
22;2020-10-15;208.99;1.283483776
23;2020-09-15;210.0;1.287950442
24;2020-08-14;207.11;1.288342287
25;2020-07-14;220.03;1.300509695
26;2020-06-15;215.79;1.290794978
27;2020-05-15;200.0;1.010818555
28;2020-04-15;200.82;1.544911611
29;2020-03-13;222.99;1.578383008
30;2020-02-14;272.1;1.591377474
31;2020-01-15;297.5;1.577006172
32;2019-12-13;280.55;1.543325298
33;2019-11-14;266.02;1.535246368
34;2019-10-14;263.61;1.546651234
35;2019-09-13;254.0;1.547674907
36;2019-08-14;243.6;1.526273934
37;2019-07-15;234.21;1.578840941
38;2019-06-14;251.3;1.58022154638662
39;2019-05-15;223.29;1.520928993
40;2019-04-12;217.12;1.509997
41;2019-03-18;224.82;1.48213302437991
42;2019-02-14;221.9;1.43184204133498
43;2019-01-15;217.55;1.56042529369262
44;2018-12-14;210.0;1.50573753285745
45;2018-11-16;203.5;1.481966277
46;2018-10-15;198.88;1.521065266
47;2018-09-17;199.39;1.5078471832916
48;2018-08-14;197.8;1.51050925925926
49;2018-07-16;198.44;1.629004777566
50;2018-06-14;196.02;2.35281258175431
51;2018-05-15;217.95;0.592758919784231
52;2018-04-13;223.0;1.4566599083106
53;2018-03-14;220.0;1.48785542101132
54;2018-02-16;218.5;1.45243265002305
55;2018-01-15;226.04;1.57749092137883
56;2017-12-14;210.01;1.41847549239451
57;2017-11-16;210.4;1.40476269449739
58;2017-10-16;207.05;1.43510492581381
59;2017-09-15;209.4;1.438350260368
60;2017-08-14;207.59;1.43766990880891
61;2017-07-14;207.89;1.43911445291575
62;2017-06-14;200.0;0.91066315979619
63;2017-05-15;224.0;1.65306564637291
64;2017-04-17;226.0;1.63747735794994
65;2017-03-14;227.0;1.63191099525358
66;2017-02-14;214.5;1.6568287426
67;2017-01-13;205.0;1.635324292
68;2016-12-14;196.0;1.546214807
69;2016-11-16;195.0;1.537196061
70;2016-09-15;183.5;1.548010303
