;days;values;redimentos
0;2022-09-20;2350.0;17.869072309
1;2022-08-19;2108.7;14.236559734
2;2022-07-20;1990.51;21.521254182
3;2022-06-20;2000.0;6.513644741
4;2022-05-20;1957.02;15.013273313
5;2022-04-20;2037.01;14.290158715
6;2022-03-18;2022.24;17.511784155
7;2022-02-18;1992.01;9.040776804
8;2022-01-20;2160.0;16.395176054
9;2021-12-20;1960.0;15.984283431
10;2021-11-19;1999.99;12.672294896
11;2021-10-20;2043.0;15.148359045
12;2021-09-20;2077.1;11.689864641
13;2021-08-20;2080.0;13.729308654
14;2021-07-20;2380.01;0.795735437
15;2021-06-18;2816.56;1.880608291
16;2021-05-20;2775.0;1.282031502
17;2021-04-20;2874.99;11.588043584
18;2021-03-19;2750.0;15.378974576
19;2021-02-19;2882.83;8.430817982
20;2021-01-20;2959.99;8.428727047
21;2020-12-18;3000.0;8.308618021
22;2020-11-20;3033.0;8.018427856
23;2020-10-20;3150.0;11.188895407
24;2020-04-20;2845.02;14.466307736
25;2020-03-20;2890.0;19.485001237
26;2020-02-20;3515.0;8.129453616
27;2020-01-20;3744.0;15.83804501
28;2019-12-20;3675.0;17.141885884
29;2019-11-19;3449.7;14.086083731
30;2019-10-18;3340.0;15.826511319
31;2019-09-20;3080.0;15.483950695
32;2019-08-20;3070.0;12.948556883
33;2019-07-19;3379.99;15.08776666
34;2019-06-19;3109.99;14.823956692
35;2019-05-20;3070.0;12.24842228
36;2019-04-18;3159.95;14.8286334531213
37;2019-03-20;3189.98;14.9071968365922
38;2019-02-20;3050.0;12.813151960147
39;2019-01-18;3030.0;14.83761117
40;2018-12-20;3004.0;15.6286307274915
41;2018-11-19;2970.0;15.02342188
42;2018-10-19;2900.08;15.07923133048
43;2018-09-20;2780.0;13.1121768136969
44;2018-08-20;2770.0;14.0381061486013
45;2018-07-20;2867.94;14.2302577187737
46;2018-06-20;2870.0;13.0160711934484
47;2018-05-18;3250.0;13.5623433706395
48;2018-04-20;3350.0;12.845198153281
49;2018-03-20;3249.0;11.5670583746022
50;2018-02-20;3290.01;14.598731114531
51;2018-01-19;3210.0;13.9512704369813
52;2017-12-20;3125.02;13.1202815365842
53;2017-11-17;3100.0;12.6948626072955
54;2017-09-20;3191.1;13.7383841628333
55;2017-08-18;2850.0;14.0999026321197
56;2017-07-20;2710.03;14.0497406039157
57;2017-05-19;2590.0;12.6515731496119
58;2017-04-20;2530.01;15.0043308159697
59;2017-03-20;2600.0;9.87885729
60;2017-02-20;2239.0;13.9285081161
61;2017-01-20;2150.0;14.246731257
62;2016-12-20;1991.0;11.070869979
63;2016-11-18;2020.0;13.130858993
64;2016-10-20;2067.0;14.115148127
65;2016-09-20;2071.01;12.664287206
